FieldID,date,NDVI
NB1,2010-06-01,
WC20,2010-06-01,
WC19,2010-06-01,
SW3,2010-06-01,0.16900123526006053
WC18,2010-06-01,
WC17,2010-06-01,0.19466454115371465
SW5,2010-06-01,0.21029433953600415
SW6,2010-06-01,0.17948049447555597
WC12,2010-06-01,0.16780939342867673
WC8,2010-06-01,0.169063663236384
WC11,2010-06-01,0.21786856227528578
WC25,2010-06-01,0.3724621685673991
WC16,2010-06-01,0.6201379202751858
WC15,2010-06-01,0.4473902336521555
NW1,2010-06-01,
NW2,2010-06-01,
NW3,2010-06-01,
NW4,2010-06-01,
NW5,2010-06-01,
WC23,2010-06-01,
WC22,2010-06-01,
WC24,2010-06-01,0.15143481881705423
NC2,2010-06-01,
NC1,2010-06-01,
WC21,2010-06-01,
WC13,2010-06-01,0.19775763983626635
WC9,2010-06-01,0.672394610385726
SW1,2010-06-01,0.13441359454131097
SW2,2010-06-01,0.5835075995640824
WC10,2010-06-01,0.7217217708793777
WC14,2010-06-01,0.17120825842944723
WC7,2010-06-01,0.6822374376343668
WC27,2010-06-01,0.3048259254845897
WC1,2010-06-17,
WC2,2010-06-17,
WC3,2010-06-17,
WC6,2010-06-17,
WC4,2010-06-17,
WC5,2010-06-17,
WC26,2010-06-17,0.33065637405444015
SW4,2010-06-17,0.4104831866919434
NW6,2010-06-17,
NW7,2010-06-17,
NB1,2010-06-17,
WC20,2010-06-17,
WC19,2010-06-17,
SW3,2010-06-17,0.4083130452060079
WC18,2010-06-17,
WC17,2010-06-17,0.3797554685581784
SW5,2010-06-17,0.5888389655066291
SW6,2010-06-17,0.49355819605660417
WC12,2010-06-17,0.3395575215058803
WC8,2010-06-17,0.34045149639902217
WC11,2010-06-17,0.41569675769902553
WC25,2010-06-17,0.22646750794509737
WC16,2010-06-17,0.4315256759514242
WC15,2010-06-17,0.4398959510222428
NW1,2010-06-17,
NW2,2010-06-17,
NW3,2010-06-17,
NW4,2010-06-17,
NW5,2010-06-17,
WC23,2010-06-17,
WC22,2010-06-17,
WC24,2010-06-17,0.18553958781708996
NC2,2010-06-17,
NC1,2010-06-17,
WC21,2010-06-17,
WC13,2010-06-17,0.3903985251817942
WC9,2010-06-17,0.35493751979777916
SW1,2010-06-17,0.3481120160059457
SW2,2010-06-17,0.3144811989576875
WC10,2010-06-17,0.5410671097090178
WC14,2010-06-17,0.33988479776538627
WC7,2010-06-17,0.5198487576566901
WC27,2010-06-17,0.3977141005289904
WC1,2010-07-03,
WC2,2010-07-03,
WC3,2010-07-03,
WC6,2010-07-03,
WC4,2010-07-03,
WC5,2010-07-03,
WC26,2010-07-03,0.19646810092467265
SW4,2010-07-03,0.5798325652179336
NW6,2010-07-03,
NW7,2010-07-03,
NB1,2010-07-03,
WC20,2010-07-03,
WC19,2010-07-03,
SW3,2010-07-03,0.7097567212407084
WC18,2010-07-03,
WC17,2010-07-03,0.7406147755617438
SW5,2010-07-03,0.7660581333097111
SW6,2010-07-03,0.732406257024211
WC12,2010-07-03,0.6958733879375911
WC8,2010-07-03,0.718927831623891
WC11,2010-07-03,0.6794813920643953
WC25,2010-07-03,0.1460981649534347
WC16,2010-07-03,0.2030301891235317
WC15,2010-07-03,0.5093983890830094
NW1,2010-07-03,
NW2,2010-07-03,
NW3,2010-07-03,
NW4,2010-07-03,
NW5,2010-07-03,
WC23,2010-07-03,
WC22,2010-07-03,
WC24,2010-07-03,0.2654013890983661
NC2,2010-07-03,
NC1,2010-07-03,
WC21,2010-07-03,
WC13,2010-07-03,0.6252487228625928
WC9,2010-07-03,0.18426993223373347
SW1,2010-07-03,0.7063323229895584
SW2,2010-07-03,0.17108802185394054
WC10,2010-07-03,0.1908758599223356
WC14,2010-07-03,0.6584319193990337
WC7,2010-07-03,0.18526505797392634
WC27,2010-07-03,0.4520869936053303
WC1,2010-07-19,
WC2,2010-07-19,
WC3,2010-07-19,
WC6,2010-07-19,
WC4,2010-07-19,
WC5,2010-07-19,
WC26,2010-07-19,0.31637864826415296
SW4,2010-07-19,0.6867006931211251
NW6,2010-07-19,
NW7,2010-07-19,
NB1,2010-07-19,
WC20,2010-07-19,
WC19,2010-07-19,
SW3,2010-07-19,0.6951706537292849
WC18,2010-07-19,
WC17,2010-07-19,0.7582622527352989
SW5,2010-07-19,0.7514108254877931
SW6,2010-07-19,0.7429456659099342
WC12,2010-07-19,0.7388574708034904
WC8,2010-07-19,0.7939416455313149
WC11,2010-07-19,0.760670235324779
WC25,2010-07-19,0.1795186904993175
WC16,2010-07-19,0.21717598936721097
WC15,2010-07-19,0.42068131057279606
NW1,2010-07-19,
NW2,2010-07-19,
NW3,2010-07-19,
NW4,2010-07-19,
NW5,2010-07-19,
WC23,2010-07-19,
WC22,2010-07-19,
WC24,2010-07-19,0.4625794790013797
NC2,2010-07-19,
NC1,2010-07-19,
WC21,2010-07-19,
WC13,2010-07-19,0.7912367849450037
WC9,2010-07-19,0.1958950821058793
SW1,2010-07-19,0.7680914543598607
SW2,2010-07-19,0.15705513423260167
WC10,2010-07-19,0.21172346792587962
WC14,2010-07-19,0.7436985364878022
WC7,2010-07-19,0.2062334337189992
WC27,2010-07-19,0.4363958786015199
WC1,2010-08-04,
WC2,2010-08-04,
WC3,2010-08-04,
WC6,2010-08-04,
WC4,2010-08-04,
WC5,2010-08-04,
WC26,2010-08-04,0.4578394587405436
SW4,2010-08-04,0.5732117834206154
NW6,2010-08-04,
NW7,2010-08-04,
NB1,2010-08-04,
WC20,2010-08-04,
WC19,2010-08-04,
SW3,2010-08-04,0.6680151431051159
WC18,2010-08-04,
WC17,2010-08-04,0.732359752720296
SW5,2010-08-04,0.7560925821871102
SW6,2010-08-04,0.752376938811568
WC12,2010-08-04,0.7191979001615167
WC8,2010-08-04,0.7732951920895513
WC11,2010-08-04,0.7512654897195127
WC25,2010-08-04,0.19654594716625248
WC16,2010-08-04,0.4042190188195391
WC15,2010-08-04,0.6629237702680546
NW1,2010-08-04,
NW2,2010-08-04,
NW3,2010-08-04,
NW4,2010-08-04,
NW5,2010-08-04,
WC23,2010-08-04,
WC22,2010-08-04,
WC24,2010-08-04,0.4078023738238315
NC2,2010-08-04,
NC1,2010-08-04,
WC21,2010-08-04,
WC13,2010-08-04,0.762078473940019
WC9,2010-08-04,0.42317252672288513
SW1,2010-08-04,0.7553616480273551
SW2,2010-08-04,0.18148313951176803
WC10,2010-08-04,0.49755286162008994
WC14,2010-08-04,0.716987826129401
WC7,2010-08-04,0.18722864691072896
WC27,2010-08-04,0.2392802194894201
WC1,2010-08-20,
WC2,2010-08-20,
WC3,2010-08-20,
WC6,2010-08-20,
WC4,2010-08-20,
WC5,2010-08-20,
WC26,2010-08-20,0.6362532261559083
SW4,2010-08-20,0.553066273579029
NW6,2010-08-20,
NW7,2010-08-20,
NB1,2010-08-20,
WC20,2010-08-20,
WC19,2010-08-20,
SW3,2010-08-20,0.6334605457032444
WC18,2010-08-20,
WC17,2010-08-20,0.726234939547475
SW5,2010-08-20,0.7325051089430853
SW6,2010-08-20,0.7130738565147545
WC12,2010-08-20,0.6802973921771118
WC8,2010-08-20,0.7490969075926167
WC11,2010-08-20,0.7275360849094588
WC25,2010-08-20,0.1558185652044324
WC16,2010-08-20,0.7066908148409059
WC15,2010-08-20,0.6783653761006675
NW1,2010-08-20,
NW2,2010-08-20,
NW3,2010-08-20,
NW4,2010-08-20,
NW5,2010-08-20,
WC23,2010-08-20,
WC22,2010-08-20,
WC24,2010-08-20,0.3883717866035049
NC2,2010-08-20,
NC1,2010-08-20,
WC21,2010-08-20,
WC13,2010-08-20,0.7477214084466561
WC9,2010-08-20,0.601001920629699
SW1,2010-08-20,0.7336420551920028
SW2,2010-08-20,0.16820447424401264
WC10,2010-08-20,0.6895891458262434
WC14,2010-08-20,0.6985906598566932
WC7,2010-08-20,0.17212893463249762
WC27,2010-08-20,0.17820816627055766
WC1,2010-09-05,
WC2,2010-09-05,
WC3,2010-09-05,
WC6,2010-09-05,
WC4,2010-09-05,
WC5,2010-09-05,
WC26,2010-09-05,0.625977227727695
SW4,2010-09-05,0.5063674509388096
NW6,2010-09-05,
NW7,2010-09-05,
NB1,2010-09-05,
WC20,2010-09-05,
WC19,2010-09-05,
SW3,2010-09-05,0.5215874085600443
WC18,2010-09-05,
WC17,2010-09-05,0.19602785161946842
SW5,2010-09-05,0.6391919400157666
SW6,2010-09-05,0.5279327341245218
WC12,2010-09-05,0.5834475099188577
WC8,2010-09-05,0.7031375432245037
WC11,2010-09-05,0.18494004756867463
WC25,2010-09-05,0.1446583795490498
WC16,2010-09-05,0.6130627891634883
WC15,2010-09-05,0.6441172560786246
NW1,2010-09-05,
NW2,2010-09-05,
NW3,2010-09-05,
NW4,2010-09-05,
NW5,2010-09-05,
WC23,2010-09-05,
WC22,2010-09-05,
WC24,2010-09-05,0.32644592293628344
NC2,2010-09-05,
NC1,2010-09-05,
WC21,2010-09-05,
WC13,2010-09-05,0.20154257857309804
WC9,2010-09-05,0.49637565674351997
SW1,2010-09-05,0.5658462238197137
SW2,2010-09-05,0.1849040986129034
WC10,2010-09-05,0.6477947114165495
WC14,2010-09-05,0.19988038456382987
WC7,2010-09-05,0.16927898082658208
WC27,2010-09-05,0.1681241688762582
WC1,2010-09-21,
WC2,2010-09-21,
WC3,2010-09-21,
WC6,2010-09-21,
WC4,2010-09-21,
WC5,2010-09-21,
WC26,2010-09-21,0.3907849390799447
SW4,2010-09-21,0.2597852903088959
NW6,2010-09-21,
NW7,2010-09-21,
NB1,2010-09-21,
WC20,2010-09-21,
WC19,2010-09-21,
SW3,2010-09-21,0.28199279777679614
WC18,2010-09-21,
WC17,2010-09-21,
SW5,2010-09-21,0.24314184058183083
SW6,2010-09-21,0.22215169406857446
WC12,2010-09-21,0.35458751332824856
WC8,2010-09-21,0.4051315263613628
WC11,2010-09-21,0.22229885224203777
WC25,2010-09-21,0.13789935205083614
WC16,2010-09-21,0.46578351053120187
WC15,2010-09-21,0.5025761410922639
NW1,2010-09-21,
NW2,2010-09-21,
NW3,2010-09-21,
NW4,2010-09-21,
NW5,2010-09-21,
WC23,2010-09-21,
WC22,2010-09-21,
WC24,2010-09-21,0.23335968954340922
NC2,2010-09-21,
NC1,2010-09-21,
WC21,2010-09-21,
WC13,2010-09-21,0.2819252815860222
WC9,2010-09-21,0.4630177594283221
SW1,2010-09-21,0.29243128114815653
SW2,2010-09-21,0.15481834317790003
WC10,2010-09-21,0.5765335580715406
WC14,2010-09-21,0.2669326776749741
WC7,2010-09-21,0.16112958467807387
WC27,2010-09-21,0.15830163935367814
WC1,2010-10-07,
WC2,2010-10-07,
WC3,2010-10-07,
WC6,2010-10-07,
WC4,2010-10-07,
WC5,2010-10-07,
WC26,2010-10-07,0.2192316071869543
SW4,2010-10-07,0.161918294547224
NW6,2010-10-07,
NW7,2010-10-07,
NB1,2010-10-07,
WC20,2010-10-07,
WC19,2010-10-07,
SW3,2010-10-07,0.17972422276804317
WC18,2010-10-07,
WC17,2010-10-07,0.2310580929938298
SW5,2010-10-07,0.1634012356004287
SW6,2010-10-07,0.16265086193082995
WC12,2010-10-07,0.20221678141785487
WC8,2010-10-07,0.22491112824923973
WC11,2010-10-07,0.5099290856043811
WC25,2010-10-07,0.15324860432553372
WC16,2010-10-07,0.30508438243521263
WC15,2010-10-07,0.24203865429384885
NW1,2010-10-07,
NW2,2010-10-07,
NW3,2010-10-07,
NW4,2010-10-07,
NW5,2010-10-07,
WC23,2010-10-07,
WC22,2010-10-07,
WC24,2010-10-07,0.2120439996041018
NC2,2010-10-07,
NC1,2010-10-07,
WC21,2010-10-07,
WC13,2010-10-07,0.5136081115629231
WC9,2010-10-07,0.21341655359039255
SW1,2010-10-07,0.1944524909007793
SW2,2010-10-07,0.15026000587396263
WC10,2010-10-07,0.31502600494638644
WC14,2010-10-07,0.5488304313847754
WC7,2010-10-07,0.14528898668839255
WC27,2010-10-07,0.1604381278930939
WC1,2010-10-23,
WC2,2010-10-23,
WC3,2010-10-23,
WC6,2010-10-23,
WC4,2010-10-23,
WC5,2010-10-23,
WC26,2010-10-23,0.18396937046620807
SW4,2010-10-23,0.14787909004392719
NW6,2010-10-23,
NW7,2010-10-23,
NB1,2010-10-23,
WC20,2010-10-23,
WC19,2010-10-23,
SW3,2010-10-23,0.2063335277335113
WC18,2010-10-23,
WC17,2010-10-23,0.491668598728339
SW5,2010-10-23,0.1304997552098092
SW6,2010-10-23,0.13137623896978948
WC12,2010-10-23,0.16026921677919195
WC8,2010-10-23,0.41411250404700184
WC11,2010-10-23,0.6871826946380863
WC25,2010-10-23,0.28106653820847327
WC16,2010-10-23,0.17983240011027732
WC15,2010-10-23,0.19129557539397135
NW1,2010-10-23,
NW2,2010-10-23,
NW3,2010-10-23,
NW4,2010-10-23,
NW5,2010-10-23,
WC23,2010-10-23,
WC22,2010-10-23,
WC24,2010-10-23,0.3209320230099539
NC2,2010-10-23,
NC1,2010-10-23,
WC21,2010-10-23,
WC13,2010-10-23,0.6323490344573858
WC9,2010-10-23,0.16003109206665977
SW1,2010-10-23,0.13146825912147056
SW2,2010-10-23,0.1317631669894067
WC10,2010-10-23,0.1853865732895191
WC14,2010-10-23,0.7079342204007405
WC7,2010-10-23,0.1320104965207015
WC27,2010-10-23,0.16887612380480882
WC1,2010-11-08,
WC2,2010-11-08,
WC3,2010-11-08,
WC6,2010-11-08,
WC4,2010-11-08,
WC5,2010-11-08,
WC26,2010-11-08,0.1666129743969972
SW4,2010-11-08,0.14450912594108165
NW6,2010-11-08,
NW7,2010-11-08,
NB1,2010-11-08,
WC20,2010-11-08,
WC19,2010-11-08,
SW3,2010-11-08,0.2949782178763418
WC18,2010-11-08,
WC17,2010-11-08,0.6513690729678516
SW5,2010-11-08,0.1498179286672541
SW6,2010-11-08,0.14976255735935579
WC12,2010-11-08,0.16457656670471546
WC8,2010-11-08,0.5598159329805769
WC11,2010-11-08,0.7046439608814595
WC25,2010-11-08,0.3543388862831657
WC16,2010-11-08,0.16930258917676183
WC15,2010-11-08,0.22348390967274828
NW1,2010-11-08,
NW2,2010-11-08,
NW3,2010-11-08,
NW4,2010-11-08,
NW5,2010-11-08,
WC23,2010-11-08,
WC22,2010-11-08,
WC24,2010-11-08,0.3924873743959836
NC2,2010-11-08,
NC1,2010-11-08,
WC21,2010-11-08,
WC13,2010-11-08,0.6055479933597099
WC9,2010-11-08,0.16393780361676538
SW1,2010-11-08,0.1325911891521113
SW2,2010-11-08,0.1362878867919
WC10,2010-11-08,0.1871050424566016
WC14,2010-11-08,0.6915242187755194
WC7,2010-11-08,0.1436657860142797
WC27,2010-11-08,0.23483438385688687
WC1,2010-12-10,
WC2,2010-12-10,
WC3,2010-12-10,
WC6,2010-12-10,
WC4,2010-12-10,
WC5,2010-12-10,
WC26,2010-12-10,
SW4,2010-12-10,
NW6,2010-12-10,
NW7,2010-12-10,
NB1,2010-12-10,
WC20,2010-12-10,
WC19,2010-12-10,
SW3,2010-12-10,
WC18,2010-12-10,
WC17,2010-12-10,0.35950198850626075
SW5,2010-12-10,
SW6,2010-12-10,
WC12,2010-12-10,
WC8,2010-12-10,0.37903310343652624
WC11,2010-12-10,
WC25,2010-12-10,
WC16,2010-12-10,0.11575966390526107
WC15,2010-12-10,
NW1,2010-12-10,
NW2,2010-12-10,
NW3,2010-12-10,
NW4,2010-12-10,
NW5,2010-12-10,
WC23,2010-12-10,
WC22,2010-12-10,
WC24,2010-12-10,
NC2,2010-12-10,
NC1,2010-12-10,
WC21,2010-12-10,
WC13,2010-12-10,
WC9,2010-12-10,
SW1,2010-12-10,
SW2,2010-12-10,
WC10,2010-12-10,
WC14,2010-12-10,
WC7,2010-12-10,
WC27,2010-12-10,
WC1,2010-12-26,
WC2,2010-12-26,
WC3,2010-12-26,
WC6,2010-12-26,
WC4,2010-12-26,
WC5,2010-12-26,
WC26,2010-12-26,0.15650170898352372
SW4,2010-12-26,0.14672277103748504
NW6,2010-12-26,
NW7,2010-12-26,
NB1,2010-12-26,
WC20,2010-12-26,
WC19,2010-12-26,
SW3,2010-12-26,0.30382023380415246
WC18,2010-12-26,
WC17,2010-12-26,0.6101571439079725
SW5,2010-12-26,0.14684037968498131
SW6,2010-12-26,0.15092078378682688
WC12,2010-12-26,0.16110088933163821
WC8,2010-12-26,0.5590612609326141
WC11,2010-12-26,0.4537560895604981
WC25,2010-12-26,0.32392679034219585
WC16,2010-12-26,0.16446301664655938
WC15,2010-12-26,0.19987249346866592
NW1,2010-12-26,
NW2,2010-12-26,
NW3,2010-12-26,
NW4,2010-12-26,
NW5,2010-12-26,
WC23,2010-12-26,
WC22,2010-12-26,
WC24,2010-12-26,0.3646328636976409
NC2,2010-12-26,
NC1,2010-12-26,
WC21,2010-12-26,
WC13,2010-12-26,0.37281299491529424
WC9,2010-12-26,0.15901285749259386
SW1,2010-12-26,0.13482346504710402
SW2,2010-12-26,0.136478003445411
WC10,2010-12-26,0.17407286207148026
WC14,2010-12-26,0.4154759300225469
WC7,2010-12-26,0.14078452182121243
WC27,2010-12-26,0.20874910608233796
WC1,2011-01-11,
WC2,2011-01-11,
WC3,2011-01-11,
WC6,2011-01-11,
WC4,2011-01-11,
WC5,2011-01-11,
WC26,2011-01-11,0.08779761687049921
SW4,2011-01-11,0.0877272201083119
NW6,2011-01-11,
NW7,2011-01-11,
NB1,2011-01-11,
WC20,2011-01-11,
WC19,2011-01-11,
SW3,2011-01-11,0.08690080162087536
WC18,2011-01-11,
WC17,2011-01-11,0.16960904515778957
SW5,2011-01-11,0.0938049561272618
SW6,2011-01-11,0.09414903588514228
WC12,2011-01-11,0.04915093726166019
WC8,2011-01-11,0.22330219988483677
WC11,2011-01-11,0.08801075343878058
WC25,2011-01-11,0.1254561659600583
WC16,2011-01-11,0.0698475222403534
WC15,2011-01-11,0.055800605430331995
NW1,2011-01-11,
NW2,2011-01-11,
NW3,2011-01-11,
NW4,2011-01-11,
NW5,2011-01-11,
WC23,2011-01-11,
WC22,2011-01-11,
WC24,2011-01-11,0.1320629354118729
NC2,2011-01-11,
NC1,2011-01-11,
WC21,2011-01-11,
WC13,2011-01-11,0.08271080455949313
WC9,2011-01-11,0.06774208163009604
SW1,2011-01-11,0.08521890936675276
SW2,2011-01-11,0.04522698157059358
WC10,2011-01-11,0.051644484992474884
WC14,2011-01-11,0.07956584107885159
WC7,2011-01-11,0.07462929140988693
WC27,2011-01-11,0.08812409524192329
WC1,2011-01-27,
WC2,2011-01-27,
WC3,2011-01-27,
WC6,2011-01-27,
WC4,2011-01-27,
WC5,2011-01-27,
WC26,2011-01-27,0.1400289957608878
SW4,2011-01-27,0.12581133650888093
NW6,2011-01-27,
NW7,2011-01-27,
NB1,2011-01-27,
WC20,2011-01-27,
WC19,2011-01-27,
SW3,2011-01-27,0.25933883360241267
WC18,2011-01-27,
WC17,2011-01-27,0.5118665838090221
SW5,2011-01-27,0.12227141460525834
SW6,2011-01-27,0.1281097946936905
WC12,2011-01-27,0.1360047347756609
WC8,2011-01-27,0.47657149791332304
WC11,2011-01-27,0.2818771916873484
WC25,2011-01-27,0.21649818608319146
WC16,2011-01-27,0.1443647761528173
WC15,2011-01-27,0.17077612126104572
NW1,2011-01-27,
NW2,2011-01-27,
NW3,2011-01-27,
NW4,2011-01-27,
NW5,2011-01-27,
WC23,2011-01-27,
WC22,2011-01-27,
WC24,2011-01-27,0.2936068903435849
NC2,2011-01-27,
NC1,2011-01-27,
WC21,2011-01-27,
WC13,2011-01-27,0.2534323760786399
WC9,2011-01-27,0.13749030812182958
SW1,2011-01-27,0.1225620684661174
SW2,2011-01-27,0.12224573566335024
WC10,2011-01-27,0.15353664947788412
WC14,2011-01-27,0.2528376982182438
WC7,2011-01-27,0.12536164967179816
WC27,2011-01-27,0.1535135318122059
WC1,2011-02-12,
WC2,2011-02-12,
WC3,2011-02-12,
WC6,2011-02-12,
WC4,2011-02-12,
WC5,2011-02-12,
WC26,2011-02-12,0.03690420627464676
SW4,2011-02-12,0.017103364613204258
NW6,2011-02-12,
NW7,2011-02-12,
NB1,2011-02-12,
WC20,2011-02-12,
WC19,2011-02-12,
SW3,2011-02-12,0.06123614738766644
WC18,2011-02-12,
WC17,2011-02-12,0.07376090556579971
SW5,2011-02-12,0.009842486829985871
SW6,2011-02-12,0.010432244381450819
WC12,2011-02-12,0.03376754338534754
WC8,2011-02-12,0.07906334305759653
WC11,2011-02-12,0.04116795818988843
WC25,2011-02-12,0.11053220334294062
WC16,2011-02-12,0.015044819152599932
WC15,2011-02-12,0.04664149497569987
NW1,2011-02-12,
NW2,2011-02-12,
NW3,2011-02-12,
NW4,2011-02-12,
NW5,2011-02-12,
WC23,2011-02-12,
WC22,2011-02-12,
WC24,2011-02-12,0.08355760506840741
NC2,2011-02-12,
NC1,2011-02-12,
WC21,2011-02-12,
WC13,2011-02-12,0.04940073129638743
WC9,2011-02-12,0.03466296093771282
SW1,2011-02-12,0.008968561645843597
SW2,2011-02-12,0.041680290146723614
WC10,2011-02-12,0.04028901064374683
WC14,2011-02-12,0.062299356993124486
WC7,2011-02-12,0.02873289169517413
WC27,2011-02-12,0.027478155518910523
WC1,2011-02-28,
WC2,2011-02-28,
WC3,2011-02-28,
WC6,2011-02-28,
WC4,2011-02-28,
WC5,2011-02-28,
WC26,2011-02-28,0.15095538729351732
SW4,2011-02-28,0.14042966389494932
NW6,2011-02-28,
NW7,2011-02-28,
NB1,2011-02-28,
WC20,2011-02-28,
WC19,2011-02-28,
SW3,2011-02-28,0.2137884931008011
WC18,2011-02-28,
WC17,2011-02-28,0.41903182768434444
SW5,2011-02-28,0.13704089089944083
SW6,2011-02-28,0.13868121331779173
WC12,2011-02-28,0.1469979838935787
WC8,2011-02-28,0.3703336840612971
WC11,2011-02-28,0.26258088211028063
WC25,2011-02-28,0.18875875941397446
WC16,2011-02-28,0.15643385022382536
WC15,2011-02-28,0.1715129237621147
NW1,2011-02-28,
NW2,2011-02-28,
NW3,2011-02-28,
NW4,2011-02-28,
NW5,2011-02-28,
WC23,2011-02-28,
WC22,2011-02-28,
WC24,2011-02-28,0.24778604384806321
NC2,2011-02-28,
NC1,2011-02-28,
WC21,2011-02-28,
WC13,2011-02-28,0.2479788631619755
WC9,2011-02-28,0.15023739245212
SW1,2011-02-28,0.1307862672101967
SW2,2011-02-28,0.14058605389917647
WC10,2011-02-28,0.16358471992327975
WC14,2011-02-28,0.24548618495043786
WC7,2011-02-28,0.14254932025032702
WC27,2011-02-28,0.15766610652306004
WC1,2011-03-16,
WC2,2011-03-16,
WC3,2011-03-16,
WC6,2011-03-16,
WC4,2011-03-16,
WC5,2011-03-16,
WC26,2011-03-16,0.11488063049929857
SW4,2011-03-16,0.12847852505547458
NW6,2011-03-16,
NW7,2011-03-16,
NB1,2011-03-16,
WC20,2011-03-16,
WC19,2011-03-16,
SW3,2011-03-16,0.2174941190593252
WC18,2011-03-16,
WC17,2011-03-16,0.3985950520841478
SW5,2011-03-16,0.1204426119401936
SW6,2011-03-16,0.12142246104734956
WC12,2011-03-16,0.13245229313440926
WC8,2011-03-16,0.33060443151477886
WC11,2011-03-16,0.2701547480482401
WC25,2011-03-16,0.30587896682612903
WC16,2011-03-16,0.13947267766276358
WC15,2011-03-16,0.1806385358629404
NW1,2011-03-16,
NW2,2011-03-16,
NW3,2011-03-16,
NW4,2011-03-16,
NW5,2011-03-16,
WC23,2011-03-16,
WC22,2011-03-16,
WC24,2011-03-16,0.2546026656623605
NC2,2011-03-16,
NC1,2011-03-16,
WC21,2011-03-16,
WC13,2011-03-16,0.24841144316674865
WC9,2011-03-16,0.13331460754818206
SW1,2011-03-16,0.1173588693519188
SW2,2011-03-16,0.12963344091374204
WC10,2011-03-16,0.144018135851384
WC14,2011-03-16,0.2578611016346935
WC7,2011-03-16,0.12633168941282996
WC27,2011-03-16,0.11885980007972248
WC1,2011-04-17,
WC2,2011-04-17,
WC3,2011-04-17,
WC6,2011-04-17,
WC4,2011-04-17,
WC5,2011-04-17,
WC26,2011-04-17,0.15112309897862922
SW4,2011-04-17,0.14016631293503298
NW6,2011-04-17,
NW7,2011-04-17,
NB1,2011-04-17,
WC20,2011-04-17,
WC19,2011-04-17,
SW3,2011-04-17,0.4970985010035994
WC18,2011-04-17,
WC17,2011-04-17,0.6867257020893538
SW5,2011-04-17,0.13067969868948004
SW6,2011-04-17,0.13202165894494003
WC12,2011-04-17,0.14670278481422672
WC8,2011-04-17,0.6361054726171209
WC11,2011-04-17,0.4378600180886579
WC25,2011-04-17,0.3666088570761032
WC16,2011-04-17,0.14278915392687505
WC15,2011-04-17,0.3651608019529357
NW1,2011-04-17,
NW2,2011-04-17,
NW3,2011-04-17,
NW4,2011-04-17,
NW5,2011-04-17,
WC23,2011-04-17,
WC22,2011-04-17,
WC24,2011-04-17,0.3728035910422662
NC2,2011-04-17,
NC1,2011-04-17,
WC21,2011-04-17,
WC13,2011-04-17,0.2777828368112049
WC9,2011-04-17,0.14774820012218143
SW1,2011-04-17,0.12865305584443523
SW2,2011-04-17,0.14084194502337388
WC10,2011-04-17,0.15048190668552652
WC14,2011-04-17,0.5272320646126385
WC7,2011-04-17,0.13890904174888444
WC27,2011-04-17,0.23793442248038482
WC1,2011-05-03,
WC2,2011-05-03,
WC3,2011-05-03,
WC6,2011-05-03,
WC4,2011-05-03,
WC5,2011-05-03,
WC26,2011-05-03,0.185704329595075
SW4,2011-05-03,0.14304597033729693
NW6,2011-05-03,
NW7,2011-05-03,
NB1,2011-05-03,
WC20,2011-05-03,
WC19,2011-05-03,
SW3,2011-05-03,0.6578441430583576
WC18,2011-05-03,
WC17,2011-05-03,0.7712826354572428
SW5,2011-05-03,0.13398832600630406
SW6,2011-05-03,0.13551248455602394
WC12,2011-05-03,0.1431850245457088
WC8,2011-05-03,0.7614471352822534
WC11,2011-05-03,0.5819176663344087
WC25,2011-05-03,0.49399740865315467
WC16,2011-05-03,0.1495008684681553
WC15,2011-05-03,0.44487367047595505
NW1,2011-05-03,
NW2,2011-05-03,
NW3,2011-05-03,
NW4,2011-05-03,
NW5,2011-05-03,
WC23,2011-05-03,
WC22,2011-05-03,
WC24,2011-05-03,0.4116030103783196
NC2,2011-05-03,
NC1,2011-05-03,
WC21,2011-05-03,
WC13,2011-05-03,0.18920175818465323
WC9,2011-05-03,0.14382185841247455
SW1,2011-05-03,0.1255435664532684
SW2,2011-05-03,0.15120710115133706
WC10,2011-05-03,0.14623439745091246
WC14,2011-05-03,0.6970490098429214
WC7,2011-05-03,0.14214307774637672
WC27,2011-05-03,0.29687501772582603
WC1,2011-05-19,
WC2,2011-05-19,
WC3,2011-05-19,
WC6,2011-05-19,
WC4,2011-05-19,
WC5,2011-05-19,
WC26,2011-05-19,0.14867050779995683
SW4,2011-05-19,0.14625079928474607
NW6,2011-05-19,
NW7,2011-05-19,
NB1,2011-05-19,
WC20,2011-05-19,
WC19,2011-05-19,
SW3,2011-05-19,0.5282220078738086
WC18,2011-05-19,
WC17,2011-05-19,
SW5,2011-05-19,0.12910056885389412
SW6,2011-05-19,0.12831652826763934
WC12,2011-05-19,
WC8,2011-05-19,
WC11,2011-05-19,0.47559318193641836
WC25,2011-05-19,
WC16,2011-05-19,
WC15,2011-05-19,
NW1,2011-05-19,
NW2,2011-05-19,
NW3,2011-05-19,
NW4,2011-05-19,
NW5,2011-05-19,
WC23,2011-05-19,
WC22,2011-05-19,
WC24,2011-05-19,
NC2,2011-05-19,
NC1,2011-05-19,
WC21,2011-05-19,
WC13,2011-05-19,
WC9,2011-05-19,
SW1,2011-05-19,0.11283865561890125
SW2,2011-05-19,
WC10,2011-05-19,
WC14,2011-05-19,
WC7,2011-05-19,
WC27,2011-05-19,0.20507341189436837
WC1,2011-06-20,
WC2,2011-06-20,
WC3,2011-06-20,
